Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
NHL 09,X360,2008,Sports,Electronic Arts,0.45,0.01,0,0.04,0.5,88,41,8.4,61,EA Canada,E10+
NHL 09,PS3,2008,Sports,Electronic Arts,0.29,0.02,0,0.03,0.33,88,25,7.7,41,EA Canada,E10+
NHL 09,PS2,2008,Sports,Electronic Arts,0.07,0.06,0,0.02,0.15,42,83,7.6,7,EA Canada,E10+
NHL 09,PC,2008,Sports,Electronic Arts,0,0.02,0,0,0.02,62,6,4.1,30,EA Canada,E10+
Ninja Reflex,Wii,2008,Action,Electronic Arts,0.11,0,0,0.01,0.12,49,26,6,11,Sanzaru Games,E10+
Ninja Reflex,DS,2008,Action,Electronic Arts,0.09,0,0,0.01,0.1,54,13,2,81,Sanzaru Games,E10+
Poker for Dummies,PC,2008,Misc,Electronic Arts,0,0.01,0,0,0.01,81,48,4,20,Electronic Arts,T
Rock Band 2,X360,2008,Misc,Electronic Arts,1.78,0.24,0,0.18,2.2,92,69,8.3,156,Harmonix Music Systems,T
SimCity Creator,Wii,2008,Simulation,Electronic Arts,0.36,0.02,0.04,0.04,0.46,67,17,6.8,13,Electronic Arts,E
SimCity Creator,DS,2008,Simulation,Electronic Arts,0.29,0.02,0,0.03,0.34,69,16,7.3,8,Electronic Arts,E
SimCity Creator (JP sales),DS,2008,Simulation,Electronic Arts,0,0,0.18,0,0.18,97,25,6,48,,
Skate it,Wii,2008,Sports,Electronic Arts,0.5,0.03,0,0.04,0.58,70,37,8.4,25,Electronic Arts,E
Skate it,DS,2008,Sports,Electronic Arts,0.14,0.02,0,0.01,0.17,72,13,7.8,12,Exient Entertainment,E
Spore,PC,2008,Strategy,Electronic Arts,0.03,1.06,0,0.08,1.17,84,75,5.3,1711,Maxis,E10+
Spore Creatures,DS,2008,Simulation,Electronic Arts,0.66,0.3,0,0.1,1.06,65,20,6.5,21,Griptonite Games,E
The Sims 2: Apartment Life,PC,2008,Simulation,Electronic Arts,0,0.07,0,0.01,0.09,75,10,7.7,19,Electronic Arts,T
The Sims 2: Apartment Pets,DS,2008,Simulation,Electronic Arts,0.31,0.3,0,0.07,0.69,50,12,3.3,4,Full Fat,E
The Sims 2: Ikea Home Stuff,PC,2008,Simulation,Electronic Arts,0,0.07,0,0.01,0.08,73,52,6,73,Electronic Arts,T
Tiger Woods PGA Tour 09,X360,2008,Sports,Electronic Arts,0.35,0.23,0,0.07,0.65,84,41,7.8,29,EA Tiburon,E
Tiger Woods PGA Tour 09,PSP,2008,Sports,Electronic Arts,0.07,0.18,0,0.1,0.36,53,4,5.5,6,Exient Entertainment,E
Tiger Woods PGA Tour 09,PS3,2008,Sports,Electronic Arts,0.34,0.22,0,0.1,0.65,82,34,7.2,9,EA Tiburon,E
Tiger Woods PGA Tour 09,PS2,2008,Sports,Electronic Arts,0.16,0,0,0.21,0.37,1,86,4.3,11,EA Tiburon,E
Tiger Woods PGA Tour 09 All-Play,Wii,2008,Sports,Electronic Arts,0.8,0.47,0,0.14,1.42,81,18,8.7,34,EA Tiburon,E
Travel Games For Dummies,DS,2008,Misc,Electronic Arts,0.12,0,0,0.01,0.14,62,5,7,8,Electronic Arts,E
UEFA Euro 2008 Austria-Switzerland,X360,2008,Sports,Electronic Arts,0.08,0.23,0,0.03,0.34,98,79,6,43,,
UEFA Euro 2008 Austria-Switzerland,PSP,2008,Sports,Electronic Arts,0.06,0.12,0,0.06,0.25,73,16,6,60,,
UEFA Euro 2008 Austria-Switzerland,PS3,2008,Sports,Electronic Arts,0.08,0.26,0,0.06,0.41,97,100,8,30,,
UEFA Euro 2008 Austria-Switzerland,PS2,2008,Sports,Electronic Arts,0.03,0,0,0.28,0.32,99,96,1,12,,
Zubo,DS,2008,Misc,Electronic Arts,0.08,0.02,0,0.01,0.11,75,19,7.6,75,EA Bright Light,E10+
BattleForge,PC,2009,Strategy,Electronic Arts,0,0.01,0,0,0.01,75,37,7,112,EA Phenomic,T
Boom Blox Bash Party,Wii,2009,Puzzle,Electronic Arts,0.33,0.09,0,0.04,0.46,86,48,8.4,37,EA LA,E
Brutal Legend,X360,2009,Action,Electronic Arts,0.62,0.26,0,0.09,0.97,82,88,8,268,Double Fine Productions,M
Brutal Legend,PS3,2009,Action,Electronic Arts,0.54,0.27,0,0.13,0.94,83,61,7.6,162,Double Fine Productions,M
Burnout Paradise: The Ultimate Box,X360,2009,Racing,Electronic Arts,0,0.03,0,0,0.03,6,2,5,30,,
Burnout Paradise: The Ultimate Box,PS3,2009,Racing,Electronic Arts,0,0.05,0.01,0.01,0.07,46,89,0,85,,
Burnout Paradise: The Ultimate Box,PC,2009,Racing,Electronic Arts,0,0.08,0,0.01,0.09,87,26,7.5,435,Criterion Games,E10+
Charm Girls Club: My Perfect Prom,DS,2009,Simulation,Electronic Arts,0.11,0,0,0.01,0.12,37,82,6,94,Griptonite Games,E
Charm Girls Club: Pajama Party,Wii,2009,Misc,Electronic Arts,0.14,0,0,0.01,0.15,14,0,6,85,Electronic Arts,E
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,2009,Strategy,Electronic Arts,0.14,0.15,0,0.06,0.35,37,26,4,54,,
Crysis: Maximum Edition,PC,2009,Shooter,Electronic Arts,0,0.07,0,0.02,0.09,31,43,8.2,11,Electronic Arts,M
Dead Space Extraction,Wii,2009,Shooter,Electronic Arts,0.32,0.1,0.01,0.04,0.47,82,76,8.1,82,"Eurocom Entertainment Software, Visceral Games",M
Dragon Age: Origins,X360,2009,Role-Playing,Electronic Arts,1.76,0.55,0.03,0.22,2.56,86,68,7.9,725,BioWare,M
Dragon Age: Origins,PS3,2009,Role-Playing,Electronic Arts,0.96,0.42,0.08,0.21,1.67,87,41,7.9,597,BioWare,M
Dragon Age: Origins,PC,2009,Role-Playing,Electronic Arts,0,0.46,0,0.05,0.51,91,67,8.6,3542,BioWare,M
EA Sports Active,Wii,2009,Sports,Electronic Arts,2.09,1.35,0.06,0.4,3.9,81,27,8.7,39,EA Canada,E
EA Sports Active: More Workouts,Wii,2009,Sports,Electronic Arts,0.76,0.27,0,0.1,1.13,80,15,10,28,Electronic Arts,E
EA Sports Grand Slam Tennis,Wii,2009,Sports,Electronic Arts,0.28,0.51,0.02,0.11,0.91,25,5,8,97,,
FIFA Soccer 10,X360,2009,Sports,Electronic Arts,0.59,1.79,0.01,0.23,2.62,90,63,7.5,133,EA Sports,E
FIFA Soccer 10,Wii,2009,Sports,Electronic Arts,0.23,0.64,0,0.11,0.98,75,21,6.2,17,EA Sports,E
FIFA Soccer 10,PSP,2009,Sports,Electronic Arts,0.15,0.67,0.01,0.31,1.15,83,9,7.9,14,EA Sports,E
FIFA Soccer 10,PS3,2009,Sports,Electronic Arts,0.6,2.45,0.05,0.52,3.62,91,56,7.6,203,EA Sports,E
FIFA Soccer 10,PS2,2009,Sports,Electronic Arts,0.23,0.24,0,1.23,1.7,10,75,8.4,9,EA Sports,E
FIFA Soccer 10,PC,2009,Sports,Electronic Arts,0,0.04,0,0.01,0.05,72,14,3.8,59,EA Sports,E
FIFA Soccer 10,DS,2009,Sports,Electronic Arts,0.14,0.37,0,0.07,0.58,41,99,7.6,5,Exient Entertainment,E
Fight Night Round 4,X360,2009,Fighting,Electronic Arts,0.95,0.33,0,0.13,1.4,87,76,8.1,86,EA Canada,T
Fight Night Round 4,PS3,2009,Fighting,Electronic Arts,0.92,0.4,0,0.2,1.52,88,46,7.6,95,EA Canada,T
Football Academy,DS,2009,Sports,Electronic Arts,0,0.01,0,0,0.01,17,99,3,58,,
G.I. Joe: The Rise of Cobra,X360,2009,Action,Electronic Arts,0.17,0.05,0,0.02,0.24,42,59,4.7,22,Double Helix Games,T
G.I. Joe: The Rise of Cobra,Wii,2009,Action,Electronic Arts,0.17,0.03,0,0.02,0.22,51,11,1,37,Double Helix Games,T
G.I. Joe: The Rise of Cobra,PSP,2009,Action,Electronic Arts,0.11,0.02,0,0.02,0.14,32,75,2,57,Double Helix Games,T
G.I. Joe: The Rise of Cobra,PS3,2009,Action,Electronic Arts,0.11,0.07,0,0.03,0.21,43,32,4.8,13,Double Helix Games,T
G.I. Joe: The Rise of Cobra,PS2,2009,Action,Electronic Arts,0.11,0,0,0.03,0.14,50,4,2.3,6,Double Helix Games,T
G.I. Joe: The Rise of Cobra,DS,2009,Action,Electronic Arts,0.11,0.01,0,0.01,0.14,47,16,7.5,4,Backbone Entertainment,E10+
G-Force,PSP,2009,Action,Electronic Arts,0.24,0.06,0,0.05,0.35,24,31,8.8,4,Keen Games,E10+
Harry Potter and the Half-Blood Prince,X360,2009,Action,Electronic Arts,0.17,0.11,0,0.03,0.31,64,38,6.8,11,EA Bright Light,E10+
Harry Potter and the Half-Blood Prince,Wii,2009,Action,Electronic Arts,0.28,0.39,0,0.08,0.75,60,35,6,8,EA Bright Light,E10+
Harry Potter and the Half-Blood Prince,PSP,2009,Action,Electronic Arts,0.18,0.2,0,0.12,0.5,100,33,6.6,9,EA Bright Light,E
Harry Potter and the Half-Blood Prince,PS3,2009,Action,Electronic Arts,0.15,0.12,0,0.05,0.33,66,35,7.1,17,EA Bright Light,E10+
Harry Potter and the Half-Blood Prince,PS2,2009,Action,Electronic Arts,0.13,0.07,0,0.44,0.64,47,95,8.3,13,EA Bright Light,E10+
Harry Potter and the Half-Blood Prince,PC,2009,Action,Electronic Arts,0,0.03,0,0,0.03,64,14,6.1,35,EA Bright Light,E10+
Harry Potter and the Half-Blood Prince,DS,2009,Action,Electronic Arts,0.2,0.34,0,0.07,0.61,48,9,4.3,7,EA Bright Light,E
Hasbro Family Game Night,DS,2009,Puzzle,Electronic Arts,0.01,0.19,0,0.02,0.22,57,6,3,66,Electronic Arts,E
Hasbro Family Game Night 2,Wii,2009,Misc,Electronic Arts,0.7,0.52,0,0.13,1.35,63,16,6.3,6,Electronic Arts,E
Henry Hatsworth in the Puzzling Adventure,DS,2009,Puzzle,Electronic Arts,0.08,0,0,0.01,0.09,82,46,8,38,EA Tiburon,E
Left 4 Dead 2,X360,2009,Shooter,Electronic Arts,2.67,0.87,0.05,0.38,3.97,89,76,8.6,681,Valve Software,M
Littlest Pet Shop: Beach Friends,DS,2009,Simulation,Electronic Arts,0.25,0,0,0.02,0.27,12,21,1,73,Electronic Arts,E
Littlest Pet Shop: City Friends,DS,2009,Simulation,Electronic Arts,0.29,0,0,0.02,0.32,86,35,8,12,Electronic Arts,E
Littlest Pet Shop: Country Friends,DS,2009,Simulation,Electronic Arts,0.23,0,0,0.02,0.25,44,82,3,27,Electronic Arts,E
Littlest Pet Shop: Friends,Wii,2009,Simulation,Electronic Arts,0.21,0.02,0,0.02,0.26,98,19,6,91,Artech Studios,E
Littlest Pet Shop: Spring,DS,2009,Simulation,Electronic Arts,0.12,0,0,0.01,0.13,57,34,9,0,Electronic Arts,E
Madden NFL 10,X360,2009,Sports,Electronic Arts,2.52,0.09,0,0.22,2.83,85,58,6.1,90,EA Tiburon,E
Madden NFL 10,Wii,2009,Sports,Electronic Arts,0.62,0.04,0,0.06,0.72,77,23,7.2,24,EA Tiburon,E
Madden NFL 10,PSP,2009,Sports,Electronic Arts,0.5,0.08,0,0.08,0.66,12,0,7.8,5,EA Tiburon,E
Madden NFL 10,PS3,2009,Sports,Electronic Arts,2.03,0.13,0,0.21,2.37,85,41,6.8,58,EA Tiburon,E
Madden NFL 10,PS2,2009,Sports,Electronic Arts,0.88,0,0,0.1,0.98,39,91,7.2,6,EA Tiburon,E
Mirror's Edge,PC,2009,Platform,Electronic Arts,0,0.05,0,0.01,0.06,81,44,8.1,1026,EA DICE,T
MySims Agents,Wii,2009,Adventure,Electronic Arts,0.61,0.32,0,0.1,1.03,78,28,8.6,28,Electronic Arts,E
MySims Agents,DS,2009,Adventure,Electronic Arts,0.54,0.42,0,0.11,1.07,60,5,2,12,TOSE,E
MySims Party,Wii,2009,Simulation,Electronic Arts,0.17,0.02,0,0.02,0.21,56,16,9,3,EA Games,E
MySims Party,DS,2009,Simulation,Electronic Arts,0.15,0.12,0,0.03,0.3,64,9,3,39,EA Games,E
MySims Racing,Wii,2009,Racing,Electronic Arts,0.19,0.23,0,0.05,0.47,68,22,7.4,5,EA Games,E
MySims Racing,DS,2009,Racing,Electronic Arts,0.25,0.29,0,0.07,0.61,67,11,7.3,4,EA Games,E
NASCAR Kart Racing,Wii,2009,Racing,Electronic Arts,0.39,0,0,0.03,0.42,70,12,8.1,9,Electronic Arts,E
NBA Live 10,X360,2009,Sports,Electronic Arts,0.4,0.02,0,0.03,0.45,80,40,7.7,37,EA Canada,E
NBA Live 10,PSP,2009,Sports,Electronic Arts,0.21,0,0.01,0.02,0.24,64,4,4.2,10,EA Canada,E
NBA Live 10,PS3,2009,Sports,Electronic Arts,0.46,0.02,0.01,0.05,0.54,81,32,7.5,25,EA Canada,E
NCAA Basketball 10,X360,2009,Sports,Electronic Arts,0.3,0,0,0.02,0.32,75,22,4,92,EA Canada,E
NCAA Basketball 10,PS3,2009,Sports,Electronic Arts,0.31,0,0,0.03,0.33,75,17,7.8,6,EA Canada,E
NCAA Football 10,X360,2009,Sports,Electronic Arts,0.87,0,0,0.07,0.94,83,26,6.7,37,EA Tiburon,E
NCAA Football 10,PSP,2009,Sports,Electronic Arts,0.19,0,0,0.02,0.21,61,98,9,67,EA Tiburon,E
NCAA Football 10,PS3,2009,Sports,Electronic Arts,0.75,0,0,0.06,0.81,80,20,6.9,14,EA Tiburon,E
NCAA Football 10,PS2,2009,Sports,Electronic Arts,0.28,0.22,0,0.07,0.58,76,12,7,21,EA Tiburon,E
Need for Speed: Nitro,Wii,2009,Racing,Electronic Arts,0.45,0.3,0,0.08,0.83,69,41,7.4,38,EA Montreal,E10+
Need for Speed: Nitro,DS,2009,Racing,Electronic Arts,0.21,0.13,0,0.04,0.38,70,7,6.3,7,Firebrand Games,E10+
Need for Speed: Shift,X360,2009,Racing,Electronic Arts,0.73,0.96,0.01,0.22,1.91,83,75,6.5,134,Slightly Mad Studios,E
Need for Speed: Shift,PSP,2009,Racing,Electronic Arts,0.16,0.37,0.01,0.21,0.74,69,11,6.5,31,EA Bright Light,E
Need for Speed: Shift,PS3,2009,Racing,Electronic Arts,0.69,1.4,0.04,0.52,2.65,84,55,6.9,113,Slightly Mad Studios,E
Need for Speed: Shift,PC,2009,Racing,Electronic Arts,0,0.05,0,0.01,0.06,83,22,5.8,387,Slightly Mad Studios,E
NERF N-Strike Elite,Wii,2009,Shooter,Electronic Arts,0.93,0,0,0.07,1,67,12,4.5,6,EA Salt Lake,E10+
NHL 10,X360,2009,Sports,Electronic Arts,0.51,0.1,0,0.06,0.66,88,52,8.4,71,EA Canada,E10+
NHL 10,PS3,2009,Sports,Electronic Arts,0.38,0.12,0,0.07,0.57,88,35,7.9,40,EA Canada,E10+
Scrabble,PSP,2009,Misc,Electronic Arts,0.08,0,0,0.01,0.09,99,32,2,75,Stainless Games,E
SimAnimals,Wii,2009,Simulation,Electronic Arts,0.14,0.13,0,0.03,0.31,58,13,2.1,35,Electronic Arts,E
SimAnimals,DS,2009,Simulation,Electronic Arts,0.26,0.2,0,0.05,0.52,70,10,7.5,4,Electronic Arts,E
SimAnimals Africa,Wii,2009,Simulation,Electronic Arts,0.1,0.01,0,0.01,0.12,53,7,7,87,Electronic Arts,E
SimAnimals Africa,DS,2009,Simulation,Electronic Arts,0.08,0.02,0,0.01,0.1,40,60,8,18,Electronic Arts,E
Skate 2,X360,2009,Sports,Electronic Arts,0.82,0.17,0.01,0.09,1.09,84,70,8,72,EA Black Box,T
Skate 2,PS3,2009,Sports,Electronic Arts,0.46,0.25,0.01,0.12,0.84,84,50,7.8,53,EA Black Box,T
Spore Hero,Wii,2009,Simulation,Electronic Arts,0.35,0.02,0,0.03,0.4,61,23,7.1,36,Maxis,E10+
Spore Hero Arena,DS,2009,Simulation,Electronic Arts,0.18,0,0,0.01,0.19,49,11,2.6,8,Full Fat,E
The Godfather II,X360,2009,Action,Electronic Arts,0.47,0.23,0.01,0.08,0.79,65,72,6.9,60,EA Redwood Shores,M
The Godfather II,PS3,2009,Action,Electronic Arts,0.41,0.21,0.01,0.1,0.74,67,53,7.2,50,EA Redwood Shores,M
The Lord of the Rings: Conquest,X360,2009,Action,Electronic Arts,0.37,0.2,0,0.06,0.63,55,58,7,110,Pandemic Studios,T
The Lord of the Rings: Conquest,PS3,2009,Action,Electronic Arts,0.38,0.25,0,0.11,0.74,54,45,7.1,57,Pandemic Studios,T
The Lord of the Rings: Conquest,PC,2009,Action,Electronic Arts,0,0.02,0,0,0.02,57,24,6.7,42,Pandemic Studios,T
The Lord of the Rings: Conquest,DS,2009,Action,Electronic Arts,0.09,0.01,0,0.01,0.1,61,9,7.8,6,Artificial Mind and Movement,E10+
The Saboteur,X360,2009,Action,Electronic Arts,0.26,0.2,0,0.05,0.51,73,69,8.2,141,Pandemic Studios,M
The Saboteur,PS3,2009,Action,Electronic Arts,0.2,0.21,0,0.07,0.48,72,54,8.1,118,Pandemic Studios,M
The Saboteur,PC,2009,Action,Electronic Arts,0,0.05,0,0.01,0.06,76,20,8,236,Pandemic Studios,M
The Sims 3,PC,2009,Simulation,Electronic Arts,0.99,6.42,0,0.6,8.01,86,75,7.6,886,The Sims Studio,T
The Sims 3: World Adventures,PC,2009,Simulation,Electronic Arts,0.02,0.18,0,0.38,0.57,81,31,8,72,The Sims Studio,T
Tiger Woods PGA Tour 10,X360,2009,Sports,Electronic Arts,0.39,0.2,0,0.06,0.65,80,51,6.9,20,EA Tiburon,E
Tiger Woods PGA Tour 10,Wii,2009,Sports,Electronic Arts,0.6,0.36,0,0.11,1.07,88,44,8.8,57,EA Tiburon,E
Tiger Woods PGA Tour 10,PSP,2009,Sports,Electronic Arts,0.12,0.07,0,0.05,0.24,70,7,8,64,EA Tiburon,E
Tiger Woods PGA Tour 10,PS3,2009,Sports,Electronic Arts,0.42,0.25,0,0.11,0.78,81,38,7.7,9,EA Tiburon,E
Tiger Woods PGA Tour 10,PS2,2009,Sports,Electronic Arts,0.12,0.01,0,0.13,0.26,63,34,1,40,EA Tiburon,E
Trivial Pursuit,X360,2009,Misc,Electronic Arts,0.12,0.21,0,0.04,0.37,66,19,6.4,9,EA Bright Light,E
Trivial Pursuit,Wii,2009,Misc,Electronic Arts,0.2,0.3,0,0.07,0.57,67,11,3,52,EA Bright Light,E
Trivial Pursuit,PS3,2009,Misc,Electronic Arts,0.12,0.11,0,0.05,0.28,66,13,7.1,7,EA Bright Light,E
Trivial Pursuit,PS2,2009,Misc,Electronic Arts,0.09,0.01,0,0.17,0.27,98,79,1,64,EA Bright Light,E
2010 FIFA World Cup South Africa,X360,2010,Sports,Electronic Arts,0.32,0.42,0.02,0.09,0.85,83,61,8.1,58,Electronic Arts,E
2010 FIFA World Cup South Africa,Wii,2010,Sports,Electronic Arts,0.23,0.15,0.01,0.04,0.42,70,19,6.7,11,Electronic Arts,E
2010 FIFA World Cup South Africa,PSP,2010,Sports,Electronic Arts,0.09,0.22,0.03,0.12,0.46,69,11,7.4,9,Electronic Arts,E
2010 FIFA World Cup South Africa,PS3,2010,Sports,Electronic Arts,0.3,0.64,0.07,0.22,1.23,82,56,7.8,57,EA Canada,E
All Points Bulletin,PC,2010,Role-Playing,Electronic Arts,0,0.03,0,0.01,0.04,95,28,0,64,,
Army of Two: The 40th Day,X360,2010,Shooter,Electronic Arts,0.62,0.24,0,0.09,0.95,73,79,7.3,126,EA Montreal,M
Army of Two: The 40th Day,PSP,2010,Shooter,Electronic Arts,0.12,0.13,0,0.08,0.32,49,11,6,32,"Buzz Monkey, EA Montreal",M
Army of Two: The 40th Day,PS3,2010,Shooter,Electronic Arts,0.44,0.27,0.01,0.12,0.85,74,56,7,88,EA Montreal,M
Battlefield: Bad Company 2,X360,2010,Shooter,Electronic Arts,2.1,1.01,0.04,0.32,3.47,88,75,8.6,869,EA DICE,M
Battlefield: Bad Company 2,PS3,2010,Shooter,Electronic Arts,1.33,1.1,0.08,0.44,2.95,88,59,8.5,572,EA DICE,M
Battlefield: Bad Company 2,PC,2010,Shooter,Electronic Arts,0.19,0.53,0,0,0.72,87,46,8.3,1467,EA DICE,M
Command & Conquer 4: Tiberian Twilight,PC,2010,Strategy,Electronic Arts,0,0.01,0,0,0.02,8,82,9,59,,
Create,X360,2010,Action,Electronic Arts,0.1,0.03,0,0.01,0.14,60,19,5.8,10,EA Bright Light,E
Create,Wii,2010,Action,Electronic Arts,0.2,0.02,0,0.02,0.25,62,7,2,49,EA Bright Light,E
Create,PS3,2010,Action,Electronic Arts,0.11,0.03,0,0.02,0.16,61,23,5.2,5,EA Bright Light,E
Create,PC,2010,Action,Electronic Arts,0.04,0.01,0,0.01,0.06,54,7,6.8,9,EA Bright Light,E
Dante's Inferno,X360,2010,Action,Electronic Arts,0.63,0.2,0.02,0.07,0.92,73,71,7.7,224,Visceral Games,M
Dante's Inferno,PSP,2010,Action,Electronic Arts,0.12,0.03,0.01,0.02,0.19,70,14,8.1,46,"Artificial Mind and Movement, EA Redwood Shores",M
Dante's Inferno,PS3,2010,Action,Electronic Arts,0.64,0.28,0.04,0.13,1.08,75,69,7.5,265,Visceral Games,M
Dragon Age Origins: Awakening,X360,2010,Role-Playing,Electronic Arts,0.33,0.1,0,0.04,0.47,19,37,2,42,,
Dragon Age Origins: Awakening,PC,2010,Role-Playing,Electronic Arts,0.01,0.1,0,0.02,0.13,26,40,0,75,,
Dragon Age: Origins - Ultimate Edition,PC,2010,Role-Playing,Electronic Arts,0,0.12,0,0.02,0.14,19,42,0,97,,
EA Sports Active 2,X360,2010,Sports,Electronic Arts,0.18,0.16,0,0.04,0.39,68,21,5.4,9,EA Canada,E
EA Sports Active 2,Wii,2010,Sports,Electronic Arts,0.76,0.39,0,0.11,1.26,79,8,8.1,22,EA Canada,E
EA Sports Active 2,PS3,2010,Sports,Electronic Arts,0.52,0.27,0,0.12,0.91,78,20,5.4,14,EA Canada,E
EA Sports Active NFL Training Camp,Wii,2010,Sports,Electronic Arts,0.75,0,0,0.05,0.79,87,26,3,77,EA Sports,E
EA Sports MMA,X360,2010,Fighting,Electronic Arts,0.23,0.09,0,0.02,0.35,79,63,7,55,EA Tiburon,T
EA Sports MMA,PS3,2010,Fighting,Electronic Arts,0.16,0.14,0.01,0.06,0.37,77,47,6.9,38,EA Tiburon,T
FIFA Soccer 11,X360,2010,Sports,Electronic Arts,0.71,2.39,0.02,0.4,3.52,88,66,7.5,155,EA Sports,E
FIFA Soccer 11,Wii,2010,Sports,Electronic Arts,0.26,0.69,0,0.12,1.07,73,17,7.3,8,EA Sports,E
FIFA Soccer 11,PSP,2010,Sports,Electronic Arts,0.13,0.69,0.01,0.36,1.2,68,6,5.4,9,EA Sports,E
FIFA Soccer 11,PS3,2010,Sports,Electronic Arts,0.61,3.28,0.06,1.12,5.07,89,51,8,233,EA Sports,E
FIFA Soccer 11,PS2,2010,Sports,Electronic Arts,0.11,0.29,0,0.36,0.76,33,25,6.6,7,EA Sports,E
FIFA Soccer 11,PC,2010,Sports,Electronic Arts,0,0.14,0,0.04,0.18,83,16,7.7,102,EA Sports,E
FIFA Soccer 11,DS,2010,Sports,Electronic Arts,0.13,0.49,0,0.08,0.7,63,5,5,26,EA Sports,E
Harry Potter and the Deathly Hallows - Part 1,X360,2010,Action,Electronic Arts,0.21,0.2,0,0.04,0.45,38,42,5,46,EA Bright Light,T
Harry Potter and the Deathly Hallows - Part 1,Wii,2010,Action,Electronic Arts,0.22,0.27,0,0.05,0.54,41,8,5,11,Electronic Arts,T
Harry Potter and the Deathly Hallows - Part 1,PS3,2010,Action,Electronic Arts,0.13,0.2,0,0.07,0.39,38,27,2.8,23,EA Bright Light,T
Harry Potter and the Deathly Hallows - Part 1,PC,2010,Action,Electronic Arts,0.08,0.02,0,0.01,0.1,37,5,4.1,33,EA Bright Light,T
Harry Potter and the Deathly Hallows - Part 1,DS,2010,Action,Electronic Arts,0.19,0.18,0,0.04,0.41,56,6,6,4,Full Fat,E10+
Hasbro Family Game Night 3,X360,2010,Misc,Electronic Arts,0.17,0.03,0,0.02,0.21,3,98,10,54,,
Hasbro Family Game Night 3,Wii,2010,Misc,Electronic Arts,0.46,0.27,0,0.07,0.8,91,25,1,46,Electronic Arts,E
Hasbro Family Game Night 3,PS3,2010,Misc,Electronic Arts,0.18,0.04,0,0.03,0.24,74,54,6,42,Electronic Arts,E
Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team,DS,2010,Simulation,Electronic Arts,0.49,0,0,0.03,0.52,42,81,7,69,,
Madden NFL 11,X360,2010,Sports,Electronic Arts,2.38,0.12,0,0.18,2.69,84,47,5.7,120,EA Tiburon,E
Madden NFL 11,PSP,2010,Sports,Electronic Arts,0.35,0,0,0.03,0.38,6,39,4,96,EA Tiburon,E
Madden NFL 11,PS3,2010,Sports,Electronic Arts,2.04,0.15,0,0.2,2.38,83,36,6.1,68,EA Tiburon,E
Madden NFL 11,PS2,2010,Sports,Electronic Arts,0.41,0.02,0,0.07,0.5,62,89,7,4,EA Tiburon,E
Mass Effect 2,X360,2010,Role-Playing,Electronic Arts,1.99,0.81,0.03,0.27,3.1,96,98,8.9,3143,BioWare,M
Mass Effect 2,PC,2010,Role-Playing,Electronic Arts,0.01,0.32,0,0.06,0.39,94,55,8.8,3559,BioWare,M
Medal of Honor,X360,2010,Shooter,Electronic Arts,1.56,0.8,0.04,0.21,2.61,74,71,6.7,288,"Dice, Danger Close",M
Medal of Honor,PS3,2010,Shooter,Electronic Arts,1.28,1.04,0.07,0.42,2.81,75,56,7.5,286,"EA DICE, Danger Close",M
Medal of Honor,PC,2010,Shooter,Electronic Arts,0.2,0.23,0,0.06,0.49,72,26,6.4,516,"Dice, Danger Close",M
Monopoly,DS,2010,Misc,Electronic Arts,0.15,0.09,0,0.02,0.27,88,23,8,32,,
Monopoly Streets,X360,2010,Misc,Electronic Arts,0.16,0.09,0,0.02,0.28,66,18,6.6,16,Electronic Arts,E
Monopoly Streets,Wii,2010,Misc,Electronic Arts,0.23,0.42,0,0.08,0.72,65,9,5.2,5,Electronic Arts,E
Monopoly Streets,PS3,2010,Misc,Electronic Arts,0.16,0.17,0,0.06,0.39,64,11,6.1,9,Electronic Arts,E
MySims Collection,Wii,2010,Misc,Electronic Arts,0.13,0,0,0.01,0.14,34,95,8,22,Full Fat,E
MySims SkyHeroes,X360,2010,Action,Electronic Arts,0.09,0,0,0.01,0.1,56,15,5.5,4,Behaviour Interactive,E10+
MySims SkyHeroes,Wii,2010,Action,Electronic Arts,0.16,0.1,0,0.03,0.29,67,9,5.2,5,Electronic Arts,E10+
MySims SkyHeroes,PS3,2010,Action,Electronic Arts,0.08,0.02,0,0.01,0.11,62,16,6,56,Electronic Arts,E10+
MySims SkyHeroes,DS,2010,Action,Electronic Arts,0.2,0.08,0,0.02,0.31,85,57,3,20,,
NBA Jam,X360,2010,Sports,Electronic Arts,0.27,0.09,0,0.03,0.39,75,30,7,24,EA Canada,E
NBA Jam,Wii,2010,Sports,Electronic Arts,0.36,0.02,0,0.02,0.4,79,43,8.5,20,EA Canada,E
NBA Jam,PS3,2010,Sports,Electronic Arts,0.22,0.12,0,0.06,0.39,71,33,5.7,14,EA Canada,E
NCAA Football 11,X360,2010,Sports,Electronic Arts,0.86,0,0,0.06,0.92,86,29,7.1,70,EA Tiburon,E
NCAA Football 11,PS3,2010,Sports,Electronic Arts,0.79,0,0,0.06,0.85,85,22,7.4,25,EA Tiburon,E
NCAA Football 11,PS2,2010,Sports,Electronic Arts,0.19,0.15,0,0.05,0.38,76,74,1,45,EA Tiburon,E
