Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
The Walking Dead: Survival Instinct,PS3,2013,Shooter,Activision,0.28,0.15,0,0.08,0.51,34,14,3.6,196,Terminal Reality,M
Cabela's Big Game Hunter: Pro Hunts,X360,2014,Shooter,Activision,0.02,0,0,0,0.03,35,58,7.3,4,Cauldron Ltd.,T
Cabela's Big Game Hunter: Pro Hunts,WiiU,2014,Shooter,Activision,0.02,0,0,0,0.02,37,84,4,73,Cauldron Ltd.,T
Cabela's Big Game Hunter: Pro Hunts,PS3,2014,Shooter,Activision,0.03,0,0,0.01,0.03,72,97,5.9,8,Cauldron Ltd.,T
Call of Duty: Advanced Warfare,XOne,2014,Shooter,Activision,3.22,1.55,0.01,0.48,5.27,81,53,5.4,898,Sledgehammer Games,M
Call of Duty: Advanced Warfare,X360,2014,Shooter,Activision,2.77,1.11,0,0.4,4.29,70,34,4.9,221,High Moon Studios,M
Call of Duty: Advanced Warfare,PS4,2014,Shooter,Activision,2.81,3.48,0.14,1.23,7.66,83,39,5.7,1443,Sledgehammer Games,M
Call of Duty: Advanced Warfare,PS3,2014,Shooter,Activision,1.56,1.93,0.19,0.68,4.36,73,99,4.8,207,High Moon Studios,M
Call of Duty: Advanced Warfare,PC,2014,Shooter,Activision,0.15,0.23,0,0.03,0.41,78,18,4.5,1136,Sledgehammer Games,M
Cut the Rope,3DS,2014,Puzzle,Activision,0.06,0,0,0.01,0.07,76,22,9,53,ZeptoLab,E
Destiny,XOne,2014,Shooter,Activision,2.14,0.92,0,0.31,3.37,75,11,5.5,1735,"Bungie Software, Bungie",T
Destiny,X360,2014,Shooter,Activision,1.31,0.43,0,0.18,1.92,19,70,4.7,504,Bungie,T
Destiny,PS4,2014,Shooter,Activision,2.49,2.07,0.16,0.92,5.64,76,95,6.1,5380,"Bungie Software, Bungie",T
Destiny,PS3,2014,Shooter,Activision,0.68,0.56,0.12,0.25,1.62,63,74,4.5,445,Bungie,T
Diablo III,XOne,2014,Role-Playing,Activision,0.36,0.24,0,0.06,0.66,83,78,1,27,,
Diablo III,PS4,2014,Role-Playing,Activision,0.51,0.98,0.06,0.28,1.82,97,53,0,29,Blizzard Entertainment,M
Skylanders: Trap Team,XOne,2014,Action,Activision,0.26,0.07,0,0.04,0.37,1,47,4,70,,
Skylanders: Trap Team,X360,2014,Action,Activision,0.54,0.27,0,0.08,0.9,52,17,3,32,Toys for Bob,E10+
Skylanders: Trap Team,WiiU,2014,Action,Activision,0.38,0.26,0,0.06,0.7,86,4,7.1,18,Toys for Bob,E10+
Skylanders: Trap Team,Wii,2014,Action,Activision,0.41,0.46,0,0.08,0.95,37,77,8,72,Toys for Bob,E10+
Skylanders: Trap Team,PS4,2014,Action,Activision,0.19,0.18,0,0.07,0.44,78,46,5.6,32,Toys for Bob,E10+
Skylanders: Trap Team,PS3,2014,Action,Activision,0.26,0.3,0,0.11,0.66,90,39,7,5,Toys for Bob,E10+
Skylanders: Trap Team,3DS,2014,Action,Activision,0.16,0.1,0,0.02,0.28,31,72,3.4,5,Toys for Bob,E10+
Teenage Mutant Ninja Turtles: Danger of the Ooze,X360,2014,Adventure,Activision,0.11,0.07,0,0.02,0.2,61,27,6.4,7,WayForward,E10+
Teenage Mutant Ninja Turtles: Danger of the Ooze,PS3,2014,Adventure,Activision,0.11,0.09,0,0.04,0.25,45,67,5.9,8,WayForward,E10+
Teenage Mutant Ninja Turtles: Danger of the Ooze,3DS,2014,Adventure,Activision,0.08,0.04,0,0.01,0.13,67,59,3,95,WayForward,E10+
The Amazing Spider-Man 2 (2014),XOne,2014,Action,Activision,0.12,0.08,0,0.02,0.22,39,87,8,82,,
The Amazing Spider-Man 2 (2014),X360,2014,Action,Activision,0.1,0.11,0,0.02,0.23,76,46,10,63,,
The Amazing Spider-Man 2 (2014),WiiU,2014,Action,Activision,0.03,0.02,0,0,0.06,37,33,10,49,,
The Amazing Spider-Man 2 (2014),PS4,2014,Action,Activision,0.2,0.25,0.02,0.09,0.55,40,46,10,1,,
The Amazing Spider-Man 2 (2014),PS3,2014,Action,Activision,0.06,0.14,0.02,0.04,0.26,12,63,3,92,,
The Amazing Spider-Man 2 (2014),PC,2014,Action,Activision,0,0.01,0,0,0.01,81,28,2,0,,
The Amazing Spider-Man 2 (2014),3DS,2014,Action,Activision,0.03,0.03,0,0.01,0.06,12,59,4,63,,
The Legend of Korra (3DS),3DS,2014,Strategy,Activision,0.02,0,0,0,0.03,70,49,6,70,,
The Voice,X360,2014,Action,Activision,0.07,0,0,0.01,0.08,25,88,7,6,,
The Voice,WiiU,2014,Action,Activision,0.08,0,0,0.01,0.1,85,56,4,45,,
The Voice,PS3,2014,Action,Activision,0.02,0,0,0.01,0.03,94,20,5,55,Activision,
Transformer: Rise of the Dark Spark,XOne,2014,Action,Activision,0.07,0.03,0,0.01,0.11,20,100,3,78,,
Transformer: Rise of the Dark Spark,X360,2014,Action,Activision,0.09,0.06,0,0.01,0.16,82,29,10,71,,
Transformer: Rise of the Dark Spark,WiiU,2014,Action,Activision,0.04,0.01,0,0.01,0.06,41,46,3,87,,
Transformer: Rise of the Dark Spark,PS4,2014,Action,Activision,0.07,0.1,0.01,0.03,0.21,91,60,9,80,,
Transformer: Rise of the Dark Spark,PS3,2014,Action,Activision,0.04,0.04,0.01,0.02,0.11,24,62,8,63,,
Transformer: Rise of the Dark Spark (3DS),3DS,2014,Role-Playing,Activision,0.05,0.01,0,0.01,0.07,28,86,3,93,,
World of Warcraft: Warlords of Draenor,PC,2014,Action,Activision,0.08,0.36,0,0.03,0.47,87,49,5.9,1154,Blizzard Entertainment,T
Call of Duty: Black Ops 3,XOne,2015,Shooter,Activision,4.59,2.11,0.01,0.68,7.39,16,94,9,39,,
Call of Duty: Black Ops 3,X360,2015,Shooter,Activision,1.14,0.4,0,0.16,1.71,64,25,4,15,,
Call of Duty: Black Ops 3,PS4,2015,Shooter,Activision,6.03,5.86,0.36,2.38,14.63,95,68,4,14,,
Call of Duty: Black Ops 3,PS3,2015,Shooter,Activision,0.49,0.87,0.07,0.26,1.69,16,50,0,83,,
Call of Duty: Black Ops 3,PC,2015,Shooter,Activision,0,0.25,0,0.01,0.26,16,29,10,11,,
Deadpool,XOne,2015,Action,Activision,0.09,0.03,0,0.01,0.12,35,35,5.7,23,High Moon Studios,M
Deadpool,PS4,2015,Action,Activision,0.14,0.11,0,0.05,0.29,60,11,5.7,68,High Moon Studios,M
Destiny: The Taken King,XOne,2015,Shooter,Activision,0.85,0.23,0,0.12,1.19,89,11,5.2,393,"Bungie Software, Bungie",T
Destiny: The Taken King,X360,2015,Shooter,Activision,0.24,0.08,0,0.03,0.35,70,35,4.4,59,"Bungie Software, Bungie",T
Destiny: The Taken King,PS4,2015,Shooter,Activision,0.78,0.79,0.04,0.31,1.93,86,81,6,1079,Bungie,T
Destiny: The Taken King,PS3,2015,Shooter,Activision,0.17,0.11,0.02,0.06,0.37,96,64,5.5,81,Bungie,T
Guitar Hero Live,XOne,2015,Misc,Activision,0.3,0.2,0,0.05,0.55,81,21,5.1,69,FreeStyleGames,T
Guitar Hero Live,X360,2015,Misc,Activision,0.13,0.08,0,0.02,0.23,6,14,5.5,19,Activision,T
Guitar Hero Live,WiiU,2015,Misc,Activision,0.12,0.05,0,0.02,0.19,84,4,6.1,36,"Activision, FreeStyleGames",T
Guitar Hero Live,PS4,2015,Misc,Activision,0.34,0.38,0,0.14,0.86,80,69,6.2,160,FreeStyleGames,T
Guitar Hero Live,PS3,2015,Misc,Activision,0.11,0.12,0,0.04,0.27,91,88,5.1,22,"Activision, FreeStyleGames",T
Skylanders: SuperChargers,XOne,2015,Action,Activision,0.17,0.05,0,0.02,0.24,76,15,5.5,17,Vicarious Visions,E10+
Skylanders: SuperChargers,X360,2015,Action,Activision,0.25,0.13,0,0.04,0.42,82,47,5.4,5,Vicarious Visions,E10+
Skylanders: SuperChargers,WiiU,2015,Action,Activision,0.25,0.19,0,0.04,0.48,87,13,5.6,65,Vicarious Visions,E10+
Skylanders: SuperChargers,Wii,2015,Action,Activision,0.02,0.12,0,0.01,0.15,6,60,4,55,,
Skylanders: SuperChargers,PS4,2015,Action,Activision,0.17,0.08,0,0.05,0.31,81,51,3.3,29,Vicarious Visions,E10+
Skylanders: SuperChargers,PS3,2015,Action,Activision,0.16,0.15,0,0.06,0.37,100,9,4.2,6,Vicarious Visions,E10+
Skylanders: SuperChargers,3DS,2015,Action,Activision,0.05,0.06,0,0.01,0.12,31,75,8,31,Vicarious Visions,E10+
SpongeBob: HeroPants,X360,2015,Platform,Activision,0.08,0,0,0.01,0.09,40,62,3.4,20,Activision,E
SpongeBob: HeroPants,PSV,2015,Platform,Activision,0.01,0,0,0,0.01,27,89,5.1,7,Activision,E
SpongeBob: HeroPants,3DS,2015,Platform,Activision,0.03,0,0,0,0.04,82,30,6,22,Activision,E
StarCraft II: Legacy of the Void,PC,2015,Strategy,Activision,0.19,0.29,0,0.04,0.53,88,62,8.3,833,Blizzard Entertainment,T
The Peanuts Movie: Snoopy's Grand Adventure,PS4,2015,Action,Activision,0,0.02,0,0,0.03,59,4,6.6,19,"Activision, Behaviour Interactive",E
The Peanuts Movie: Snoopy's Grand Adventure,3DS,2015,Action,Activision,0,0.03,0,0,0.03,46,90,8.8,4,"Activision, Behaviour Interactive",E
Tony Hawk's Pro Skater 5,XOne,2015,Sports,Activision,0.09,0.02,0,0.01,0.12,39,18,2.1,132,Robomodo,T
Tony Hawk's Pro Skater 5,X360,2015,Sports,Activision,0.06,0,0,0.01,0.07,5,37,2.8,10,Robomodo,T
Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision,0.09,0.08,0,0.03,0.21,32,43,1.5,427,Robomodo,T
Tony Hawk's Pro Skater 5,PS3,2015,Sports,Activision,0.05,0,0,0.01,0.06,26,4,3.1,12,Robomodo,T
Transformers: Devastation,XOne,2015,Action,Activision,0.09,0.04,0,0.01,0.14,75,25,7.9,55,PlatinumGames,T
Transformers: Devastation,X360,2015,Action,Activision,0.06,0.01,0,0.01,0.08,55,41,8.4,25,PlatinumGames,T
Transformers: Devastation,PS4,2015,Action,Activision,0.1,0.09,0,0.04,0.23,77,50,7.5,160,PlatinumGames,T
Transformers: Devastation,PS3,2015,Action,Activision,0.03,0.04,0,0.01,0.08,22,13,7.1,17,PlatinumGames,T
Transformers: Devastation,PC,2015,Action,Activision,0,0.03,0,0,0.03,74,9,7.6,56,PlatinumGames,T
Call of Duty: Infinite Warfare,XOne,2016,Shooter,Activision,1.46,0.74,0,0.22,2.42,78,17,3.1,290,Infinity Ward,M
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,1.61,2,0.15,0.71,4.46,77,82,3.4,1129,Infinity Ward,M
Call of Duty: Infinite Warfare,PC,2016,Shooter,Activision,0.04,0.08,0,0.01,0.14,73,16,3,440,Infinity Ward,M
Call of Duty: Modern Warfare Trilogy,X360,2016,Shooter,Activision,0.02,0.02,0,0,0.04,89,28,7,29,Infinity Ward,M
Call of Duty: Modern Warfare Trilogy,PS3,2016,Shooter,Activision,0.01,0.01,0,0,0.02,72,79,7,5,Infinity Ward,M
Destiny: The Collection,XOne,2016,Shooter,Activision,0.05,0.06,0,0.01,0.12,83,16,3,39,Bungie,T
Destiny: The Collection,PS4,2016,Shooter,Activision,0.05,0.15,0,0.04,0.24,59,98,8.1,9,Bungie,T
Ghostbusters (2016),XOne,2016,Action,Activision,0.04,0,0,0.01,0.05,82,19,6,69,,
Ghostbusters (2016),PS4,2016,Action,Activision,0.04,0,0,0.01,0.05,81,34,5,25,,
King's Quest: The Complete Collection,PS4,2016,Adventure,Activision,0.01,0,0,0,0.02,31,72,4,80,The Odd Gentlemen,E10+
Overwatch,XOne,2016,Shooter,Activision,0.63,0.33,0,0.1,1.06,91,18,5.6,668,Blizzard Entertainment,T
Overwatch,PS4,2016,Shooter,Activision,0.81,0.85,0.15,0.33,2.14,90,31,6.1,1358,Blizzard Entertainment,T
Overwatch,PC,2016,Shooter,Activision,0.25,0.24,0,0.04,0.53,91,62,6.8,4052,Blizzard Entertainment,T
Prototype: Biohazard Bundle,XOne,2016,Action,Activision,0.01,0,0,0,0.01,56,4,3.1,14,Radical Entertainment,M
Prototype: Biohazard Bundle,PS4,2016,Action,Activision,0.01,0,0,0,0.02,48,4,2,53,Radical Entertainment,M
Skylanders Imaginators,XOne,2016,Platform,Activision,0.05,0.04,0,0.01,0.1,78,14,6,8,Toys for Bob,E10+
Skylanders Imaginators,X360,2016,Platform,Activision,0.04,0.05,0,0.01,0.09,95,88,7,31,Toys for Bob,E10+
Skylanders Imaginators,WiiU,2016,Platform,Activision,0.09,0.08,0,0.02,0.18,76,4,1,27,Toys for Bob,E10+
Skylanders Imaginators,PS4,2016,Platform,Activision,0.04,0.08,0,0.02,0.14,80,47,5.5,17,Toys for Bob,E10+
Skylanders Imaginators,PS3,2016,Platform,Activision,0.02,0.07,0,0.02,0.11,10,80,5,79,Toys for Bob,E10+
Teenage Mutant Ninja Turtles: Mutants in Manhattan,XOne,2016,Action,Activision,0.03,0.01,0,0,0.04,55,14,6,38,PlatinumGames,T
Teenage Mutant Ninja Turtles: Mutants in Manhattan,X360,2016,Action,Activision,0.01,0.03,0,0,0.04,48,15,4.3,16,PlatinumGames,T
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,Action,Activision,0.05,0.02,0,0.02,0.09,44,49,5.5,163,PlatinumGames,T
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS3,2016,Action,Activision,0.01,0.03,0,0.01,0.05,98,31,3.4,14,PlatinumGames,T
World of Warcraft: Legion,PC,2016,Role-Playing,Activision,0.13,0.16,0,0.03,0.32,88,62,7.5,535,Blizzard Entertainment,T
Call of Duty 3,Wii,N/A,Shooter,Activision,1.17,0.84,0,0.23,2.24,69,42,6.7,61,Exakt,T
Call of Duty: Black Ops,PC,N/A,Shooter,Activision,0.58,0.81,0,0.23,1.63,81,29,5.2,1651,Treyarch,M
Dragster,2600,N/A,Racing,Activision,0.3,0.02,0,0,0.32,21,26,6,14,,
Fishing Derby,2600,N/A,Sports,Activision,0.48,0.03,0,0.01,0.51,99,42,3,53,,
Ghostbusters II,2600,N/A,Action,Activision,0.2,0.01,0,0,0.21,49,30,3,53,,
Gun,X360,N/A,Shooter,Activision,0.24,0.01,0,0.02,0.27,75,53,7.5,57,Neversoft Entertainment,M
Shrek the Third,DS,N/A,Action,Activision,0.26,0.01,0,0.02,0.3,70,16,6.5,4,Vicarious Visions,E
Star Wars Jedi Knight II: Jedi Outcast,XB,N/A,Shooter,Activision,0.23,0.07,0,0.01,0.31,81,24,6.8,15,Vicarious Visions,T
Tony Hawk's Downhill Jam,Wii,N/A,Sports,Activision,0.21,0,0,0.02,0.23,69,42,6.2,13,Toys for Bob,E10+
