Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Assassin's Creed: Rogue,X360,2014,Action,Ubisoft,0.58,0.34,0,0.09,1.01,72,32,7.3,318,Ubisoft,M
Assassin's Creed: Rogue,PS3,2014,Action,Ubisoft,0.46,0.56,0.06,0.2,1.29,72,53,7.5,292,Ubisoft Sofia,M
Assassin's Creed: Unity,XOne,2014,Action,Ubisoft,2.27,0.9,0,0.33,3.5,72,59,4.1,1005,"Ubisoft, Ubisoft Montreal",M
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,1.19,2.07,0.08,0.62,3.96,70,40,4.9,2050,"Ubisoft, Ubisoft Montreal",M
Assassin's Creed: Unity,PC,2014,Action,Ubisoft,0.18,0.33,0,0.04,0.55,70,10,3,1463,"Ubisoft, Ubisoft Montreal",M
Child of Light,PSV,2014,Role-Playing,Ubisoft,0,0.04,0.02,0.01,0.07,83,14,7.8,108,Ubisoft Montreal,E10+
Child of Light,PS4,2014,Role-Playing,Ubisoft,0,0.01,0.04,0,0.05,82,46,8,451,Ubisoft Montreal,E10+
Far Cry 4,XOne,2014,Shooter,Ubisoft,0.8,0.69,0.01,0.14,1.63,82,15,7.5,383,Ubisoft Montreal,M
Far Cry 4,X360,2014,Shooter,Ubisoft,0.45,0.37,0,0.08,0.9,65,88,7,109,Ubisoft Montreal,M
Far Cry 4,PS4,2014,Shooter,Ubisoft,1.13,2.18,0.1,0.63,4.04,85,83,7.7,1653,Ubisoft Montreal,M
Far Cry 4,PS3,2014,Shooter,Ubisoft,0.34,0.68,0.08,0.19,1.29,78,52,7.3,113,Ubisoft Montreal,M
Far Cry 4,PC,2014,Shooter,Ubisoft,0.15,0.44,0,0.04,0.63,80,17,6.7,1064,Ubisoft Montreal,M
Just Dance 2015,XOne,2014,Misc,Ubisoft,0.35,0.13,0,0.05,0.53,70,17,7.5,20,Ubisoft,E10+
Just Dance 2015,X360,2014,Misc,Ubisoft,0.42,0.13,0,0.06,0.6,74,4,8.3,6,Ubisoft,E10+
Just Dance 2015,WiiU,2014,Misc,Ubisoft,0.38,0.29,0,0.06,0.73,75,6,6.6,26,Ubisoft,E10+
Just Dance 2015,Wii,2014,Misc,Ubisoft,0.99,0.85,0,0.17,2.01,27,75,8.4,5,Ubisoft,E10+
Just Dance 2015,PS4,2014,Misc,Ubisoft,0.19,0.13,0,0.07,0.39,72,8,5.8,32,Ubisoft,E10+
Just Dance 2015,PS3,2014,Misc,Ubisoft,0.13,0.08,0,0.04,0.25,34,52,6.8,4,Ubisoft,E10+
Might & Magic X: Legacy,PC,2014,Role-Playing,Ubisoft,0,0.03,0,0,0.03,67,12,7,99,,
Rabbids Invasion: The Interactive TV Show,XOne,2014,Misc,Ubisoft,0,0.01,0,0,0.01,12,31,9,70,,
Rabbids Invasion: The Interactive TV Show,PS4,2014,Misc,Ubisoft,0,0.01,0,0,0.02,46,8,6,83,,
Rayman Legends,XOne,2014,Platform,Ubisoft,0.13,0.18,0,0.03,0.34,91,6,7.9,218,Ubisoft Montpellier,E10+
Rayman Legends,PSV,2014,Platform,Ubisoft,0.01,0.1,0,0.03,0.14,87,8,8.4,159,Ubisoft Montpellier,E10+
Rayman Legends,PS4,2014,Platform,Ubisoft,0.22,0.64,0,0.16,1.01,90,16,8.5,525,Ubisoft Montpellier,E10+
Rocksmith 2014,XOne,2014,Misc,Ubisoft,0.29,0.08,0,0.04,0.41,15,25,1,67,,
Rocksmith 2014,PS4,2014,Misc,Ubisoft,0.35,0.17,0,0.11,0.63,57,47,9,72,,
Shape Up,XOne,2014,Misc,Ubisoft,0.08,0.09,0,0.01,0.18,58,6,8.3,28,Ubisoft Montreal,E
South Park: The Stick of Truth,X360,2014,Role-Playing,Ubisoft,0.58,0.26,0,0.09,0.92,82,33,8.4,363,Obsidian Entertainment,M
South Park: The Stick of Truth,PS3,2014,Role-Playing,Ubisoft,0.43,0.34,0,0.16,0.92,85,31,8.5,575,Obsidian Entertainment,M
South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.07,0.1,0,0.01,0.19,85,48,8.6,1739,Obsidian Entertainment,M
The Crew,XOne,2014,Racing,Ubisoft,0.25,0.34,0,0.05,0.64,64,18,5.9,176,"Ubisoft Reflections, Ivory Tower",T
The Crew,X360,2014,Racing,Ubisoft,0.06,0.14,0,0.02,0.22,57,94,6.4,94,Ivory Tower,T
The Crew,PS4,2014,Racing,Ubisoft,0.35,1.08,0.03,0.26,1.72,61,60,5.4,575,"Ubisoft Reflections, Ivory Tower",T
The Crew,PC,2014,Racing,Ubisoft,0,0.15,0,0.01,0.16,71,12,6.4,463,"Ubisoft Reflections, Ivory Tower",T
Trials Fusion,XOne,2014,Racing,Ubisoft,0.12,0.1,0,0.02,0.24,80,28,7.1,158,RedLynx,E10+
Trials Fusion,PS4,2014,Racing,Ubisoft,0.13,0.22,0.01,0.07,0.42,79,51,7.2,244,RedLynx,E10+
Trials Fusion,PC,2014,Racing,Ubisoft,0,0.03,0,0,0.03,80,12,6.8,97,RedLynx,E10+
Watch Dogs,XOne,2014,Action,Ubisoft,0.9,0.53,0,0.14,1.57,78,15,5.8,712,Ubisoft Montreal,M
Watch Dogs,X360,2014,Action,Ubisoft,0.72,0.41,0.01,0.11,1.25,72,1,5,332,Ubisoft Montreal,M
Watch Dogs,WiiU,2014,Action,Ubisoft,0.07,0.05,0,0.01,0.13,62,15,6.4,162,Ubisoft Romania,M
Watch Dogs,PS4,2014,Action,Ubisoft,1.4,1.9,0.11,0.64,4.05,80,80,6.3,2996,Ubisoft Montreal,M
Watch Dogs,PS3,2014,Action,Ubisoft,0.56,0.81,0.1,0.27,1.74,50,87,5.1,383,Ubisoft Montreal,M
Watch Dogs,PC,2014,Action,Ubisoft,0.15,0.26,0,0.03,0.45,77,18,4.7,3288,Ubisoft Montreal,M
Anno 2205,PC,2015,Strategy,Ubisoft,0.02,0.22,0,0.02,0.25,72,45,5.9,278,Blue Byte,E10+
Assassin's Creed Chronicles: China,PS4,2015,Action,Ubisoft,0,0.03,0,0.01,0.04,69,44,6.4,83,"Climax Group, Climax Studios",T
Assassin's Creed Syndicate,XOne,2015,Action,Ubisoft,0.62,0.56,0,0.11,1.3,78,22,6.1,402,Ubisoft Quebec,M
Assassin's Creed Syndicate,PS4,2015,Action,Ubisoft,0.81,1.99,0.07,0.52,3.39,76,86,6.8,1319,Ubisoft Quebec,M
Assassin's Creed Syndicate,PC,2015,Action,Ubisoft,0.11,0.09,0,0.02,0.21,74,14,5.9,544,Ubisoft Quebec,M
Assassin's Creed: Rogue,PC,2015,Action,Ubisoft,0.05,0.02,0,0.01,0.08,74,25,7.5,362,Ubisoft,M
Gravity Falls: Legend of the Gnome Gemulets,3DS,2015,Action,Ubisoft,0.03,0,0,0,0.04,46,4,5.8,10,Ubisoft Osaka,E
Hasbro Family Fun Pack,XOne,2015,Misc,Ubisoft,0.1,0.02,0,0.01,0.13,72,67,6,81,Ubisoft,E10+
Just Dance 2016,XOne,2015,Misc,Ubisoft,0.25,0.04,0,0.03,0.32,66,10,6.1,18,Ubisoft,E10+
Just Dance 2016,X360,2015,Misc,Ubisoft,0.23,0.05,0,0.03,0.32,6,13,6,5,Ubisoft,E10+
Just Dance 2016,WiiU,2015,Misc,Ubisoft,0.27,0.25,0,0.05,0.57,73,7,6.9,11,Ubisoft,E10+
Just Dance 2016,Wii,2015,Misc,Ubisoft,0.41,0.46,0,0.08,0.95,2,52,1,100,Ubisoft,E10+
Just Dance 2016,PS4,2015,Misc,Ubisoft,0.17,0.13,0,0.06,0.36,73,10,6.8,20,Ubisoft,E10+
Just Dance 2016,PS3,2015,Misc,Ubisoft,0.1,0.06,0,0.03,0.19,58,6,4.2,6,Ubisoft,E10+
Just Dance: Disney Party 2,XOne,2015,Action,Ubisoft,0.05,0.01,0,0.01,0.07,49,41,5,94,Ubisoft,E
Just Dance: Disney Party 2,X360,2015,Action,Ubisoft,0.05,0.01,0,0.01,0.07,72,38,2,73,Ubisoft,E
Just Dance: Disney Party 2,WiiU,2015,Action,Ubisoft,0.06,0.01,0,0.01,0.08,26,99,4,93,Ubisoft,E
Might & Magic Heroes VII,PC,2015,Strategy,Ubisoft,0,0.08,0,0,0.09,67,23,3,69,,
Rugby World Cup 2015,XOne,2015,Sports,Ubisoft,0,0.02,0,0,0.02,37,31,4.3,7,HB Studios Multimedia,E
Rugby World Cup 2015,X360,2015,Sports,Ubisoft,0,0.03,0,0,0.03,89,80,8,5,HB Studios Multimedia,E
Rugby World Cup 2015,PSV,2015,Sports,Ubisoft,0,0.01,0,0,0.02,81,46,8,4,HB Studios Multimedia,E
Rugby World Cup 2015,PS4,2015,Sports,Ubisoft,0,0.05,0,0.01,0.06,25,6,1.9,39,HB Studios Multimedia,E
Rugby World Cup 2015,PS3,2015,Sports,Ubisoft,0,0.05,0,0.01,0.06,57,25,1,77,HB Studios Multimedia,E
Rugby World Cup 2015,PC,2015,Sports,Ubisoft,0,0.01,0,0,0.01,2,69,1.4,8,HB Studios Multimedia,E
The Crew: Wild Run,XOne,2015,Action,Ubisoft,0,0.02,0,0,0.02,65,5,6.6,21,Ivory Tower,T
The Crew: Wild Run,PS4,2015,Action,Ubisoft,0,0.08,0,0.01,0.1,73,13,6.8,50,Ivory Tower,T
The Crew: Wild Run,PC,2015,Action,Ubisoft,0,0.02,0,0,0.02,74,6,7.4,41,Ivory Tower,T
Tom Clancy's Rainbow Six: Siege,XOne,2015,Shooter,Ubisoft,0.77,0.45,0,0.12,1.34,74,24,6.9,252,Ubisoft Montreal,M
Tom Clancy's Rainbow Six: Siege,PS4,2015,Shooter,Ubisoft,0.55,1.19,0.14,0.33,2.21,73,40,7.3,480,Ubisoft Montreal,M
Tom Clancy's Rainbow Six: Siege,PC,2015,Shooter,Ubisoft,0.13,0.08,0,0.02,0.23,79,37,6.9,734,Ubisoft Montreal,M
Toy Soldiers: War Chest,XOne,2015,Action,Ubisoft,0.05,0,0,0.01,0.06,60,14,8.4,50,Krome Studios,
Toy Soldiers: War Chest,PS4,2015,Action,Ubisoft,0.06,0,0,0.01,0.07,62,19,7.7,61,Krome Studios,
Assassin's Creed Chronicles,XOne,2016,Action,Ubisoft,0,0.01,0,0,0.01,25,13,6.8,8,Climax Studios,T
Assassin's Creed Chronicles,PSV,2016,Action,Ubisoft,0.01,0.04,0.01,0.01,0.07,70,6,8,24,Climax Studios,T
Assassin's Creed Chronicles,PS4,2016,Action,Ubisoft,0.01,0.05,0.01,0.01,0.09,93,44,6.1,12,Climax Studios,T
Assassin's Creed The Ezio Collection,XOne,2016,Action,Ubisoft,0.03,0.04,0,0.01,0.08,74,13,7.6,24,Ubisoft Montreal,M
Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.04,0.13,0,0.03,0.2,72,32,7.4,49,Ubisoft Montreal,M
Eagle Flight,PS4,2016,Adventure,Ubisoft,0.01,0.05,0,0.01,0.07,72,31,7.8,22,"Ubisoft, FunHouse",E10+
Far Cry: Primal,XOne,2016,Action,Ubisoft,0.47,0.33,0,0.08,0.88,77,27,6.4,194,Ubisoft Montreal,M
Far Cry: Primal,PS4,2016,Action,Ubisoft,0.6,1.25,0.06,0.35,2.26,76,91,6.3,635,Ubisoft Montreal,M
Far Cry: Primal,PC,2016,Action,Ubisoft,0.04,0.11,0,0.01,0.16,74,18,4.8,368,Ubisoft Montreal,M
Just Dance 2017,XOne,2016,Misc,Ubisoft,0.03,0,0,0,0.04,75,5,8,6,Ubisoft Paris,E10+
Just Dance 2017,X360,2016,Misc,Ubisoft,0.02,0.02,0,0,0.04,95,7,3,81,Ubisoft Paris,E10+
Just Dance 2017,WiiU,2016,Misc,Ubisoft,0.03,0.06,0,0.01,0.09,83,69,7,61,Ubisoft Paris,E10+
Just Dance 2017,Wii,2016,Misc,Ubisoft,0.06,0.11,0,0.01,0.18,53,69,4,40,Ubisoft Paris,E10+
Just Dance 2017,PS4,2016,Misc,Ubisoft,0.02,0,0,0.01,0.03,73,12,1,72,Ubisoft Paris,E10+
Just Dance 2017,PS3,2016,Misc,Ubisoft,0.01,0.03,0,0.01,0.05,39,89,1,11,Ubisoft Paris,E10+
Rocksmith 2014 Edition Remastered,XOne,2016,Misc,Ubisoft,0.01,0,0,0,0.01,48,6,4,37,Ubisoft,T
Rocksmith 2014 Edition Remastered,PS4,2016,Misc,Ubisoft,0.01,0,0,0,0.02,78,20,7.8,5,Ubisoft,T
Tom Clancy's The Division,XOne,2016,Shooter,Ubisoft,1.29,0.68,0,0.2,2.16,80,33,6.9,614,Massive Entertainment,M
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,1.35,1.7,0.15,0.6,3.8,80,64,7,2219,Massive Entertainment,M
Tom Clancy's The Division,PC,2016,Shooter,Ubisoft,0.22,0.15,0,0.04,0.41,79,33,5.8,1188,Massive Entertainment,M
TrackMania Turbo,XOne,2016,Action,Ubisoft,0.02,0.04,0,0,0.06,76,12,7.7,27,Nadeo,E
TrackMania Turbo,PS4,2016,Action,Ubisoft,0.03,0.26,0,0.05,0.35,81,52,7.9,110,Nadeo,E
TrackMania Turbo,PC,2016,Action,Ubisoft,0,0.01,0,0,0.01,79,13,6.8,42,Nadeo,E
Watch Dogs 2,XOne,2016,Action,Ubisoft,0.17,0.16,0,0.03,0.36,83,9,7.7,131,Ubisoft Montreal,M
Watch Dogs 2,PS4,2016,Action,Ubisoft,0.37,0.58,0,0.18,1.13,83,88,7.8,621,Ubisoft Montreal,M
ZombiU,XOne,2016,Action,Ubisoft,0,0.01,0,0,0.01,93,2,3,92,,
ZombiU,PS4,2016,Action,Ubisoft,0,0.04,0.01,0.01,0.06,4,20,1,14,,
Imagine: Makeup Artist,DS,2020,Simulation,Ubisoft,0.27,0,0,0.02,0.29,44,55,10,30,Ubisoft,E
Shaun White Snowboarding,X360,N/A,Sports,Ubisoft,0.48,0.25,0,0.08,0.81,60,48,7.6,25,Ubisoft Montreal,T
Star Trek: Legacy,X360,N/A,Simulation,Ubisoft,0.14,0.02,0,0.01,0.18,64,41,5.5,42,Mad Doc Software,E10+
Sword of the Samurai,PS2,N/A,Fighting,Ubisoft,0,0,0.17,0,0.17,42,44,8,71,,
